====================================================================================================
NeurIPS 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 5272
总类别数: 13

排名     类别                                                 数量         占比        
480    Technion-Israel Institute of Technology                                4            0.08%
481    RedNote                                                                4            0.08%
482    University of Ghent                                                    4            0.08%
483    University of Sheffield                                                4            0.08%
484    J.P. Morgan                                                            4            0.08%
485    Universität des Saarlandes                                             4            0.08%
486    Vrije Universiteit Amsterdam                                           4            0.08%
487    University of Colorado                                                 4            0.08%
488    Shenzhen Institute of Artificial Intelligence and Robotics for Society 4            0.08%
489    Idiap Research Institute                                               4            0.08%
490    Wayne State University                                                 4            0.08%
491    Capital One                                                            4            0.08%
492    City University of Macau                                               4            0.08%
493    vivo Mobile Communication Co., Ltd                                     4            0.08%
494    Institute for Infocomm Research                                        4            0.08%
495    Hainan University                                                      4            0.08%
496    Queen's University                                                     4            0.08%
497    York University                                                        4            0.08%
498    Queensland University of Technology                                    4            0.08%
499    Dongguk University                                                     4            0.08%
500    Sogang University                                                      4            0.08%
501    GM Research Laboratory                                                 4            0.08%
502    Max-Planck-Institute for Intelligent Systems                           4            0.08%
503    Universita della Svizzera Italiana                                     4            0.08%
504    Basque Center for Applied Mathematics                                  4            0.08%
505    Rheinische Friedrich-Wilhelms Universität Bonn                         4            0.08%
506    GuangMing Laboratory                                                   4            0.08%
507    University of Florence                                                 4            0.08%
508    Università della Svizzera italiana                                     4            0.08%
509    Indraprastha Institute of Information Technology                       4            0.08%
510    Sony                                                                   4            0.08%
511    Toyota Research Institute                                              4            0.08%
512    Argonne National Laboratory                                            4            0.08%
513    Université Paris Dauphine                                              4            0.08%
514    Cisco Systems                                                          4            0.08%
515    University of Potsdam                                                  4            0.08%
516    ENSAE ParisTech                                                        4            0.08%
517    Ho Chi Minh City University of Science                                 4            0.08%
518    Vanderbilt University                                                  4            0.08%
519    VISA                                                                   4            0.08%
520    Donghua University                                                     4            0.08%
521    Deakin University                                                      4            0.08%
522    Didi International Business Group                                      4            0.08%
523    University of North Texas                                              4            0.08%
524    China Mobile                                                           4            0.08%
525    Jinan University                                                       4            0.08%
526    Worcester Polytechnic Institute                                        4            0.08%
527    Beijing Baichuan Intelligence Technology Co., Ltd.                     3            0.06%
528    University of California, San Francisco                                3            0.06%
529    LASR Labs                                                              3            0.06%
530    Heidelberg University                                                  3            0.06%
531    SAP Labs                                                               3            0.06%
532    Beijing University of Post and Telecommunications                      3            0.06%
533    Johnson & Johnson                                                      3            0.06%
534    GE Healthcare                                                          3            0.06%
535    Istituto Italiano di Tecnologia                                        3            0.06%
536    University of Basel                                                    3            0.06%
537    Harbin Engineering University                                          3            0.06%
538    Simular                                                                3            0.06%
539    University of Tsukuba                                                  3            0.06%
540    Sakana AI                                                              3            0.06%
541    Warsaw University of Technology                                        3            0.06%
542    Washington State University                                            3            0.06%
543    Hebei Normal University                                                3            0.06%
544    State Key Laboratory of Cognitive Intelligence                         3            0.06%
545    College of William & Mary                                              3            0.06%
546    Layer 6 AI                                                             3            0.06%
547    Hokkaido University                                                    3            0.06%
548    Cerebras Systems                                                       3            0.06%
549    Helmholtz Association of German Research Centres                       3            0.06%
550    Bloomberg                                                              3            0.06%
551    Sapienza University of Rome                                            3            0.06%
552    University of Genoa                                                    3            0.06%
553    CentraleSupélec                                                        3            0.06%
554    French National Center for Scientific Research                         3            0.06%
555    Helmholtz Center CISPA                                                 3            0.06%
556    Universidad de Chile                                                   3            0.06%
557    Wayve                                                                  3            0.06%
558    University of Bordeaux                                                 3            0.06%
559    University of Oklahoma                                                 3            0.06%
560    Yandex                                                                 3            0.06%
561    ????                                                                   3            0.06%
562    Fraunhofer HHI                                                         3            0.06%
563    Fuzhou University                                                      3            0.06%
564    Eötvös Loránd University                                               3            0.06%
565    Bytedance Inc.                                                         3            0.06%
566    xAI                                                                    3            0.06%
567    University of Southampton                                              3            0.06%
568    Shanghai Academy of Artificial Intelligence                            3            0.06%
569    China Aerospace Science and Industry Corporation                       3            0.06%
570    Duke Kunshan University                                                3            0.06%
571    Drexel University                                                      3            0.06%
572    Lawrence Berkeley National Laboratory                                  3            0.06%
573    Department of Computer Science, University of Virginia, Charlottesville 3            0.06%
574    NXAI                                                                   3            0.06%
575    Knowin AI                                                              3            0.06%
576    ELLIS Institute Finland                                                3            0.06%
577    Helsinki Institute for Information Technology                          3            0.06%
578    Allen Institute for AI                                                 3            0.06%
579    University of Leeds                                                    3            0.06%
580    Genmo                                                                  3            0.06%
581    University of St. Gallen                                               3            0.06%
582    Morgan Stanley                                                         3            0.06%
583    University of Ottawa                                                   3            0.06%
584    pluralis                                                               3            0.06%
585    Datadog                                                                3            0.06%
586    Sony Group Corporation                                                 3            0.06%
587    HEC Montreal                                                           3            0.06%
588    University of Mannheim                                                 3            0.06%
589    Korea Institute for Advanced Study                                     3            0.06%
590    International Digital Economy Academy                                  3            0.06%
591    ELLIS Institute Tübingen & Max Planck Institute for Intelligent Systems 3            0.06%
592    Ghent University                                                       3            0.06%
593    École Polytechnique de Montréal                                        3            0.06%
594    University of Padua                                                    3            0.06%
595    AMS                                                                    3            0.06%
596    University of Cape Town                                                3            0.06%
597    Tohoku University                                                      3            0.06%
598    Clemson University                                                     3            0.06%
599    Saarbruecken Research Center for Visual Computing, Interaction, and Artificial Intellligence 3            0.06%
600    Max-Planck-Institute for Informatics                                   3            0.06%
601    Université de Liège                                                    3            0.06%
602    Institut Polytechnique de Paris                                        3            0.06%
603    Shanghai Qi Zhi Institute                                              3            0.06%
604    McMaster University                                                    3            0.06%
605    Hong Kong Metropolitan University                                      3            0.06%
606    Deep Learning Lab                                                      3            0.06%
607    National Institute of Informatics                                      3            0.06%
608    Jiangnan University                                                    3            0.06%
609    Czech Technical University in Prague                                   3            0.06%
610    Advanced Micro Devices, Inc.                                           3            0.06%
611    University of Montpelier                                               3            0.06%
612    Ocean University of China                                              3            0.06%
613    Ewha Womans University                                                 3            0.06%
614    TeleAI                                                                 3            0.06%
615    Linköping University                                                   3            0.06%
616    University of Sussex                                                   3            0.06%
617    Max Planck Institute for Informatics                                   3            0.06%
618    AI^2 Robotics                                                          3            0.06%
619    CNNC                                                                   3            0.06%
620    HAOMO.AI                                                               3            0.06%
621    Skild AI                                                               3            0.06%
622    Alibaba Group Holding Limited                                          3            0.06%
623    University of Hamburg                                                  3            0.06%
624    University of Fribourg                                                 3            0.06%
625    Tata Institute of Fundamental Research                                 3            0.06%
626    Friedrich-Schiller-Universität Jena                                    3            0.06%
627    Lancaster University                                                   3            0.06%
628    University of Western Australia                                        3            0.06%
629    Institute for Development, Economic Analysis, and Simulation (IDEAS)   3            0.06%
630    Lambda Labs                                                            3            0.06%
631    Emmi                                                                   3            0.06%
632    Midea Group                                                            3            0.06%
633    Inha University                                                        3            0.06%
634    London School of Economics and Political Science                       3            0.06%
635    City University                                                        3            0.06%
636    Universitat Autónoma de Barcelona                                      3            0.06%
637    Preferred Networks, Inc.                                               3            0.06%
638    Chinese University of Hong Kong, Shenzhen                              3            0.06%
639    Accenture                                                              3            0.06%
640    University of Trieste                                                  3            0.06%
641    Polish Academy of Sciences                                             3            0.06%
642    Vrije Universiteit Brussel                                             3            0.06%
643    Western University                                                     3            0.06%
644    Central China Normal University                                        3            0.06%
645    University of Stuttgart and Max Planck Research School for Intelligent Systems 3            0.06%
646    Stevens Institute of Technology                                        3            0.06%
647    Memorial Sloan Kettering Cancer Center                                 3            0.06%
648    Autodesk                                                               3            0.06%
649    Institute of Automation                                                3            0.06%
650    Petuum, Inc                                                            3            0.06%
651    Nokia Bell Labs                                                        3            0.06%
652    University of Tennessee                                                3            0.06%
653    Guangming Laboratory                                                   3            0.06%
654    Iowa State University                                                  3            0.06%
655    China Three Gorges University                                          3            0.06%
656    Concordia University                                                   3            0.06%
657    Institut National des Sciences Appliquées                              3            0.06%
658    Institute of Computing Technology, Chinese Academy of Sciences         3            0.06%
659    Pengcheng Lab                                                          3            0.06%
660    University of North Carolina at Charlotte                              3            0.06%
661    Waseda University                                                      3            0.06%
662    NEC Labs America                                                       3            0.06%
663    brave                                                                  3            0.06%
664    Maastricht University                                                  3            0.06%
665    Vienna University of Technology                                        3            0.06%
666    Lambda                                                                 3            0.06%
667    ZIB                                                                    3            0.06%
668    Stony Brook University                                                 3            0.06%
669    Heriot-Watt University                                                 3            0.06%
670    Sofia Un. St. Kliment Ohridski                                         3            0.06%
671    University of Luxembourg                                               3            0.06%
672    Sichuan Agricultural University                                        2            0.04%
673    Shanghai University of Electric Power                                  2            0.04%
674    University Health Network                                              2            0.04%
675    Barcelona Supercomputing Center                                        2            0.04%
676    SecureBio                                                              2            0.04%
677    Secondmind                                                             2            0.04%
678    Sandia National Laboratories                                           2            0.04%
679    University of Wollongong                                               2            0.04%
680    Xinjiang University                                                    2            0.04%
681    MI-6                                                                   2            0.04%
682    InfiX.ai                                                               2            0.04%
683    Suzhou University                                                      2            0.04%
684    General Electric Healthcare                                            2            0.04%
685    China University of Mining Technology                                  2            0.04%
686    China University of Mining and Technology                              2            0.04%
687    Hangzhou Normal University                                             2            0.04%
688    Workato                                                                2            0.04%
689    ThirdAI Corp.                                                          2            0.04%
690    FAIR                                                                   2            0.04%
691    Meta RL Research                                                       2            0.04%
692    National Centre for Scientific Research 'Demokritos'                   2            0.04%
693    Zhongnan University of Economics and Law                               2            0.04%
694    Changping Laboratory                                                   2            0.04%
695    Apollo Research                                                        2            0.04%
696    North China University of Technology                                   2            0.04%
697    iFLYTEK                                                                2            0.04%
698    Consiglio Nazionale delle Ricerche                                     2            0.04%
699    LAION                                                                  2            0.04%
700    Research Center Juelich                                                2            0.04%
701    Hasso Plattner Institute                                               2            0.04%
702    Inftech                                                                2            0.04%
703    AI for Science, Shanghai AI Laboratory                                 2            0.04%
704    Layer6 AI                                                              2            0.04%
705    School of Computer Science                                             2            0.04%
706    Eigent.Ai                                                              2            0.04%
707    Daegu Gyeongbuk Institute of Science and Technology                    2            0.04%
708    Université Jean Monnet                                                 2            0.04%
709    National Artificial Intelligence Research Resource Pilot & Duke University 2            0.04%
710    University of Oslo                                                     2            0.04%
711    Ecole Normale Supérieure                                               2            0.04%
712    Max Planck Institute for Biological Cybernetics                        2            0.04%
713    Auburn University                                                      2            0.04%
714    Max Planck Institute of Biochemistry                                   2            0.04%
715    Los Alamos National Laboratory                                         2            0.04%
716    Earth Species Project                                                  2            0.04%
717    INFLY TECH                                                             2            0.04%
718    Indian Statistical Institute                                           2            0.04%
719    CRRC Zhuzhou Institute                                                 2            0.04%
720    PolyShape                                                              2            0.04%
721    Francis Crick Institute                                                2            0.04%
722    University of Texas Southwestern Medical Center                        2            0.04%
723    Hongik University                                                      2            0.04%
724    Technology Innovation Institute                                        2            0.04%
725    Chongqing Ant Consumer Finance Co,. Ltd                                2            0.04%
726    Macau University of Science and Technology                             2            0.04%
727    Beijing University of Chemical Technology                              2            0.04%
728    beijing university of technology                                       2            0.04%
729    Southwest Petroleum University                                         2            0.04%
730    Liaoning Technical University                                          2            0.04%
731    Instituto de Engenharia de Sistemas e Computadores, Investigação e Tecnologia 2            0.04%
732    Institute of Computing Technology                                      2            0.04%
733    University of Mississippi                                              2            0.04%
734    École des Ponts ParisTech                                              2            0.04%
735    VinAI Research                                                         2            0.04%
736    Shandong Jianzhu University                                            2            0.04%
737    University of Maine System                                             2            0.04%
738    Merck & Co., Inc.                                                      2            0.04%
739    Hubei University of Technology                                         2            0.04%
740    University of Kaiserslautern                                           2            0.04%
741    Université Rennes 1                                                    2            0.04%
742    OPPO                                                                   2            0.04%
743    The Chinese University of Hong Kong ?Shenzhen)                         2            0.04%
744    Institute of Industrial Engineers                                      2            0.04%
745    Chung-Ang University                                                   2            0.04%
746    Zhejiang UZhejiang Universityniversity                                 2            0.04%
747    Yellow Technologies                                                    2            0.04%
748    Parameter Lab                                                          2            0.04%
749    Infinigence AI                                                         2            0.04%
750    Galbot                                                                 2            0.04%
751    Beijing XYZ embodied AI Co., Ltd.                                      2            0.04%
752    Rheinland-Pfälzische Technische Universität                            2            0.04%
753    East China Architectural Design & Research Institute Co. , Ltd.        2            0.04%
754    AgiBot                                                                 2            0.04%
755    Centro Nacional de Inteligencia Artificial                             2            0.04%
756    Hugging Face                                                           2            0.04%
757    Basis                                                                  2            0.04%
758    Red Hat                                                                2            0.04%
759    University of Louisville                                               2            0.04%
760    NDEA                                                                   2            0.04%
761    CLC, Meituan                                                           2            0.04%
762    University of A Coruña                                                 2            0.04%
763    Valence Labs                                                           2            0.04%
764    Zaheer                                                                 2            0.04%
765    Gauss Labs Inc.                                                        2            0.04%
766    Indian Institute of Technology Delhi                                   2            0.04%
767    University of Münster                                                  2            0.04%
768    Lenovo Group                                                           2            0.04%
769    Algolux                                                                2            0.04%
770    Centrale Supélec                                                       2            0.04%
771    Broad Institute                                                        2            0.04%
772    University of Mons                                                     2            0.04%
773    Sorbonne Université - Faculté de Médecine                              2            0.04%
774    Lenovo                                                                 2            0.04%
775    Lenovo Group Limited                                                   2            0.04%
776    Honda Research Institute                                               2            0.04%
777    United States Army Research Laboratory                                 2            0.04%
778    Stellenbosch University                                                2            0.04%
779    Nuremberg University of Technology                                     2            0.04%
780    Stealth Mode Startup                                                   2            0.04%
781    Durham University                                                      2            0.04%
782    Speechmatics                                                           2            0.04%
783    Redwood Research                                                       2            0.04%
784    Ecole Nationale Supérieure de Techniques Avancées                      2            0.04%
785    Max Planck Institute                                                   2            0.04%
786    Hospital for Sick Children                                             2            0.04%
787    Université de Neuchâtel                                                2            0.04%
788    ZGC laboratory                                                         2            0.04%
789    Beijing University of Civil Engineering and Architecture               2            0.04%
790    Laval University                                                       2            0.04%
791    Pluralis AI                                                            2            0.04%
792    Université de Lorraine                                                 2            0.04%
793    PBVR, Beijing University of Aeronautics and Astronautics               2            0.04%
794    Zhejiang Gongshang University                                          2            0.04%
795    Suzhou University of Science and Technology                            2            0.04%
796    University of Wroc?aw                                                  2            0.04%
797    Changsha University                                                    2            0.04%
798    Istanbul Technical University                                          2            0.04%
799    Okinawa Institute of Science and Technology                            2            0.04%
800    City University of Hong Kong (Dongguan)                                2            0.04%
801    Idealism Beijing Technology Co., Ltd                                   2            0.04%
802    Intelligent Game and Decision Lab                                      2            0.04%
803    Soongsil University                                                    2            0.04%
804    Lingnan University                                                     2            0.04%
805    Microsoft (King - ABK)                                                 2            0.04%
806    Massachusetts General Hospital                                         2            0.04%
807    United International College                                           2            0.04%
808    Instituto Nacional de Matemática Pura e Aplicada                       2            0.04%
809    Electronics and Telecommunications Research Institute                  2            0.04%
810    Rawmantic AI                                                           2            0.04%
811    Indian Institute of Technology, Bombay                                 2            0.04%
812    University of Arkansas                                                 2            0.04%
813    Chinese Academy of Agricultural Sciences                               2            0.04%
814    Indian Institute of Technology Hyderabad                               2            0.04%
815    Tsinghua-Berkeley Shenzhen Institute                                   2            0.04%
816    Guangming Lab                                                          2            0.04%
817    DSO National Laboratories                                              2            0.04%
818    Roblox Corporation                                                     2            0.04%
819    Shanghai Artificial Intelligence Laboratory                            2            0.04%
820    Beijing Institute of Mathematical Sciences and Applications            2            0.04%
821    Heinrich-Heine Universität                                             2            0.04%
822    University of Bayreuth                                                 2            0.04%
823    Khalifa University of Science, Technology and Research                 2            0.04%
824    Mayo Clinic                                                            2            0.04%
825    DP Technology                                                          2            0.04%
826    OMRON Corporation                                                      2            0.04%
827    University?of?Zurich                                                   2            0.04%
828    NEC Laboratories America                                               2            0.04%
829    Fraunhofer Institute for Integrated Systems and Device Technology      2            0.04%
830    University of Modena and Reggio Emilia                                 2            0.04%
831    IDEAS Research Institute                                               2            0.04%
832    Universitat Autònoma de Barcelona                                      2            0.04%
833    Beijing Innovation Center of Humanoid Robotics                         2            0.04%
834    x-humanoid                                                             2            0.04%
835    Chang'an University                                                    2            0.04%
836    Naval Research Laboratory                                              2            0.04%
837    University of Missouri-Kansas City                                     2            0.04%
838    Örebro University                                                      2            0.04%
839    Norwegian Institute of Technology                                      2            0.04%
840    Fujian Normal University                                               2            0.04%
841    Universität Bielefeld                                                  2            0.04%
842    Uppsala University                                                     2            0.04%
843    JPMorgan Chase                                                         2            0.04%
844    Wharton School                                                         2            0.04%
845    INRIA - Paris, Sierra-project team                                     2            0.04%
846    École Normale Supérieure                                               2            0.04%
847    Shenzhen Institute of Advanced Technology, University of the Chinese Academy of Sciences 2            0.04%
848    Max-Planck Institute for Informatics                                   2            0.04%
849    Sony Europe                                                            2            0.04%
850    Universidad Carlos III de Madrid                                       2            0.04%
851    Wyoming Seminary                                                       2            0.04%
852    Aramco Houston Research Center                                         2            0.04%
853    Booz Allen Hamilton                                                    2            0.04%
854    Minzu University of China                                              2            0.04%
855    University of New Hampshire, Durham                                    2            0.04%
856    University of South Florida                                            2            0.04%
857    Area Science Park                                                      2            0.04%
858    Ecole Nationale Supérieure de l'Electronique et de ses Applications    2            0.04%
859    Trinity College Dublin                                                 2            0.04%
860    National Technological University                                      2            0.04%
861    Canon Inc.                                                             2            0.04%
862    Physikalisch-Technische Bundesanstalt Berlin, Germany                  2            0.04%
863    Polytechnic University of Milan                                        2            0.04%
864    Toulouse School of Economics                                           2            0.04%
865    Kensho                                                                 2            0.04%
866    University of Manitoba                                                 2            0.04%
867    MiroMind                                                               2            0.04%
868    Institute of Statistical Mathematics (ISM)                             2            0.04%
869    Onto Innovation                                                        2            0.04%
870    Lattice Lab, Toyota Motor Corporation                                  2            0.04%
871    Southern University for Science and Technology                         2            0.04%
872    Korteweg-de Vries Institute                                            2            0.04%
873    University of Leicester                                                2            0.04%
874    Dalhousie University                                                   2            0.04%
875    Federal Institute of Ceará                                             2            0.04%
876    Pinterest                                                              2            0.04%
877    Safran                                                                 2            0.04%
878    Fujitsu Limited                                                        2            0.04%
879    Salk Institute for Biological Studies                                  2            0.04%
880    Ajou University                                                        2            0.04%
881    Tufts University                                                       2            0.04%
882    University of Zagreb                                                   2            0.04%
883    University of Bremen                                                   2            0.04%
884    Max Planck Institute for Mathematics in the Sciences                   2            0.04%
885    CENTAI Institute                                                       2            0.04%
886    CENTAI                                                                 2            0.04%
887    Guizhou University                                                     2            0.04%
888    Tongji Unviersity                                                      2            0.04%
889    Defense Advanced Research Projects Agency                              2            0.04%
890    Mitsubishi Electric Research Laboratories                              2            0.04%
891    Saint Francis University                                               2            0.04%
892    Shenzhen Institute of Advanced Technology                              2            0.04%
893    GUANGMING Laboratory                                                   2            0.04%
894    Shenyang Institute of Automation                                       2            0.04%
895    Cardiff University                                                     2            0.04%
896    JD                                                                     2            0.04%
897    Humboldt University of Berlin                                          2            0.04%
898    Xi'an University                                                       2            0.04%
899    Twenty Billion Neurons                                                 2            0.04%
900    Tencent AI Lab Center of Visual Computing                              2            0.04%
901    Constellation                                                          2            0.04%
902    Zhongguancun Laboratory                                                2            0.04%
903    vivo Mobile Communication Co., Ltd.                                    2            0.04%
904    Keio University                                                        2            0.04%
905    Institute of High Performance Computing                                2            0.04%
906    Precur AI                                                              2            0.04%
907    Leibniz Universität Hannover                                           2            0.04%
908    SoftBank Group                                                         2            0.04%
909    Georgia State University                                               2            0.04%
910    Heidelberg Institute for Theoretical Studies                           2            0.04%
911    University of Shanghai for Science and Technology                      2            0.04%
912    Technische Universität Graz                                            2            0.04%
913    FPT Software                                                           2            0.04%
914    Ho Chi Minh City University of Economics                               2            0.04%
915    People's Daily Online                                                  2            0.04%
916    KunByte                                                                2            0.04%
917    SenseTime Group                                                        2            0.04%
918    Hunyuan                                                                2            0.04%
919    Shanghai Artificial Intelligence Laborator                             2            0.04%
920    Southwest Jiaotong university                                          2            0.04%
921    Meituan Group                                                          2            0.04%
922    University of Göttingen                                                2            0.04%
923    Zalando SE                                                             2            0.04%
924    Featurespace Ltd.                                                      2            0.04%
925    City University of New York                                            2            0.04%
926    Bost University                                                        2            0.04%
927    Gray Swan                                                              2            0.04%
928    Ecole Nationale de la Statistique et de l'Analyse de l'information     2            0.04%
929    Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences 2            0.04%
930    MiniMax                                                                2            0.04%
931    Norwegian University of Science and Technology                         2            0.04%
932    Northeast University at Qinhuangdao Campus                             2            0.04%
933    Leibniz-Institut für Agrartechnik und Bioökonomie e.V. (ATB)           2            0.04%
934    Brave Software                                                         2            0.04%
935    Universität Konstanz                                                   2            0.04%
936    Centrum voor Wiskunde en Informatica                                   2            0.04%
937    Emmi AI                                                                2            0.04%
938    International Higher School for Advanced Studies                       2            0.04%
939    Lovart AI                                                              2            0.04%
940    Exawizards Inc.                                                        2            0.04%
941    Ecole Pour l'Informatique et les Techniques Avancees                   2            0.04%
942    National Tsing Hua University                                          2            0.04%
